noga2_display	comp_indu_noga_display	noga_section_display
36 - Electricity, gas, water supply; sewerage, waste management and remediation activities	18 - Electricity, gas, water supply; sewerage, waste management and remediation activities	DE - Electricity, gas, water supply; sewerage, waste management
37 - Electricity, gas, water supply; sewerage, waste management and remediation activities	18 - Electricity, gas, water supply; sewerage, waste management and remediation activities	DE - Electricity, gas, water supply; sewerage, waste management
38 - Electricity, gas, water supply; sewerage, waste management and remediation activities	18 - Electricity, gas, water supply; sewerage, waste management and remediation activities	DE - Electricity, gas, water supply; sewerage, waste management
39 - Electricity, gas, water supply; sewerage, waste management and remediation activities	18 - Electricity, gas, water supply; sewerage, waste management and remediation activities	DE - Electricity, gas, water supply; sewerage, waste management
41 - Construction of buildings	19 - Construction of buildings	F - Construction
10 - Manufacture of food products and tobacco products	2 - Manufacture of food products and tobacco products	C - Manufacturing
11 - Manufacture of food products and tobacco products	2 - Manufacture of food products and tobacco products	C - Manufacturing
12 - Manufacture of food products and tobacco products	2 - Manufacture of food products and tobacco products	C - Manufacturing
42 - Civil engineering	20 - Civil engineering	F - Construction
43 - Specialised construction activities	21 - Specialised construction activities	F - Construction
45 - Wholesale and retail trade and repair of motor vehicles and motorcycles	22 - Wholesale and retail trade and repair of motor vehicles and motorcycles	G - Wholesale and retail trade; repair of motor vehicles
46 - Wholesale trade (excluding motor vehicles and motorcycles)	23 - Wholesale trade (excluding motor vehicles and motorcycles)	G - Wholesale and retail trade; repair of motor vehicles
47 - Retail trade (excluding motor vehicles and motorcycles)	24 - Retail trade (excluding motor vehicles and motorcycles)	G - Wholesale and retail trade; repair of motor vehicles
49 - Land transport and transport via pipelines	25 - Land transport and transport via pipelines	H - Transportation and storage
50 - Water transport and air transport	26 - Water transport and air transport	H - Transportation and storage
51 - Water transport and air transport	26 - Water transport and air transport	H - Transportation and storage
52 - Warehousing and support activities for transportation	27 - Warehousing and support activities for transportation	H - Transportation and storage
53 - Postal and courier activities	28 - Postal and courier activities	H - Transportation and storage
55 - Accommodation	29 - Accommodation	I - Accommodation and food service activities
13 - Manufacture of textiles and wearing apparel	3 - Manufacture of textiles and wearing apparel	C - Manufacturing
14 - Manufacture of textiles and wearing apparel	3 - Manufacture of textiles and wearing apparel	C - Manufacturing
15 - Manufacture of textiles and wearing apparel	3 - Manufacture of textiles and wearing apparel	C - Manufacturing
56 - Food and beverage service activities	30 - Food and beverage service activities	I - Accommodation and food service activities
58 - Publishing; audiovisual and broadcasting activities	31 - Publishing; audiovisual and broadcasting activities	J - Information and communication
59 - Publishing; audiovisual and broadcasting activities	31 - Publishing; audiovisual and broadcasting activities	J - Information and communication
60 - Publishing; audiovisual and broadcasting activities	31 - Publishing; audiovisual and broadcasting activities	J - Information and communication
61 - Telecommunications; IT services; information service activities	32 - Telecommunications; IT services; information service activities	J - Information and communication
62 - Telecommunications; IT services; information service activities	32 - Telecommunications; IT services; information service activities	J - Information and communication
63 - Telecommunications; IT services; information service activities	32 - Telecommunications; IT services; information service activities	J - Information and communication
64 - Financial service activities	33 - Financial service activities	K - Financial and insurance activities
65 - Insurance, reinsurance and pension funding (excluding social security)	34 - Insurance, reinsurance and pension funding (excluding social security)	K - Financial and insurance activities
66 - Activities auxiliary to financial and insurance services	35 - Activities auxiliary to financial and insurance services	K - Financial and insurance activities
68 - Real estate activities	36 - Real estate activities	L - Real estate activities
69 - Legal and accounting activities; auditing; tax consultancy	37 - Legal and accounting activities; auditing; tax consultancy	M - Professional, scientific and technical activities
70 - Activities of head offices; management consultancy activities	38 - Activities of head offices; management consultancy activities	M - Professional, scientific and technical activities
71 - Architectural and engineering activities; technical testing and analysis	39 - Architectural and engineering activities; technical testing and analysis	M - Professional, scientific and technical activities
16 - Manufacture of wood and of products of wood, straw and plaiting materials (excluding furniture)	4 - Manufacture of wood and of products of wood, straw and plaiting materials (excluding furniture)	C - Manufacturing
72 - Scientific research and development; other professional, scientific and technical activities; veterinary activities	40 - Scientific research and development; other professional, scientific and technical activities; veterinary activities	M - Professional, scientific and technical activities
73 - Scientific research and development; other professional, scientific and technical activities; veterinary activities	40 - Scientific research and development; other professional, scientific and technical activities; veterinary activities	M - Professional, scientific and technical activities
74 - Scientific research and development; other professional, scientific and technical activities; veterinary activities	40 - Scientific research and development; other professional, scientific and technical activities; veterinary activities	M - Professional, scientific and technical activities
75 - Scientific research and development; other professional, scientific and technical activities; veterinary activities	40 - Scientific research and development; other professional, scientific and technical activities; veterinary activities	M - Professional, scientific and technical activities
77 - Administrative and other business support service activities	41 - Administrative and other business support service activities	N - Administrative and support service activities
78 - Administrative and other business support service activities	41 - Administrative and other business support service activities	N - Administrative and support service activities
79 - Administrative and other business support service activities	41 - Administrative and other business support service activities	N - Administrative and support service activities
80 - Administrative and other business support service activities	41 - Administrative and other business support service activities	N - Administrative and support service activities
81 - Administrative and other business support service activities	41 - Administrative and other business support service activities	N - Administrative and support service activities
82 - Administrative and other business support service activities	41 - Administrative and other business support service activities	N - Administrative and support service activities
84 - Public administration and defence; compulsory social security	42 - Public administration and defence; compulsory social security	O - Public administration and defence; compulsory social security
85 - Education	43 - Education	P - Education
86 - Human health activities	44 - Human health activities	Q - Human health and social work activities
87 - Residential care activities (excluding holiday and recreational homes)	45 - Residential care activities (excluding holiday and recreational homes)	Q - Human health and social work activities
88 - Social work activities without accommodation	46 - Social work activities without accommodation	Q - Human health and social work activities
90 - Arts, entertainment and recreation	47 - Arts, entertainment and recreation	R - Arts, entertainment and recreation
91 - Arts, entertainment and recreation	47 - Arts, entertainment and recreation	R - Arts, entertainment and recreation
92 - Arts, entertainment and recreation	47 - Arts, entertainment and recreation	R - Arts, entertainment and recreation
93 - Arts, entertainment and recreation	47 - Arts, entertainment and recreation	R - Arts, entertainment and recreation
94 - Membership organisations; religious and other associations (excluding social work and sports)	48 - Membership organisations; religious and other associations (excluding social work and sports)	S - Other service activities
95 - Repair of computers and personal/household goods; other predominantly personal service activities	49 - Repair of computers and personal/household goods; other predominantly personal service activities	S - Other service activities
96 - Repair of computers and personal/household goods; other predominantly personal service activities	49 - Repair of computers and personal/household goods; other predominantly personal service activities	S - Other service activities
17 - Manufacture of paper and paper products	5 - Manufacture of paper and paper products	C - Manufacturing
97 - Activities of households as employers; undifferentiated goods- and services-producing activities of households	50 - Activities of households as employers; undifferentiated goods- and services-producing activities of households	T - Activities of households as employers
98 - Activities of households as employers; undifferentiated goods- and services-producing activities of households	50 - Activities of households as employers; undifferentiated goods- and services-producing activities of households	T - Activities of households as employers
99 - Not stated; activities of extraterritorial organisations and bodies	51 - Not stated; activities of extraterritorial organisations and bodies	U - Activities of extraterritorial organisations
18 - Printing and reproduction of recorded media	6 - Printing and reproduction of recorded media	C - Manufacturing
19 - Manufacture of chemicals; coke and refined petroleum products	7 - Manufacture of chemicals; coke and refined petroleum products	C - Manufacturing
20 - Manufacture of chemicals; coke and refined petroleum products	7 - Manufacture of chemicals; coke and refined petroleum products	C - Manufacturing
21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations	8 - Manufacture of basic pharmaceutical products and pharmaceutical preparations	C - Manufacturing
22 - Manufacture of rubber and plastic products	9 - Manufacture of rubber and plastic products	C - Manufacturing
